city,station,variant,rmse,mae,bias,r2,n
Almaty,8876,raw,23.153575616708174,13.106361622182373,-10.91326145749113,-0.10487108075399765,345
Almaty,8876,debiased_local,21.245718638651873,12.811897278576199,-5.864449869655115,0.06971006944297431,345
Almaty,8876,debiased_pooled,23.245090143162837,20.76182214996498,11.106098665359692,-0.1136223490306787,345
Ashgabat,Ashgabat,raw,23.886483353555985,16.693818010730936,-16.10920716103377,-0.6537535251043614,263
Ashgabat,Ashgabat,debiased_local,22.40959730922043,14.89173336043594,-13.825068532156143,-0.45557455676747627,263
Ashgabat,Ashgabat,debiased_pooled,18.831754385843258,14.085155472733872,6.6013212015566465,-0.02789301061577998,263
Bishkek,Bishkek,raw,16.98918519830941,8.398484744844694,-5.508537701318073,-0.09468747015309376,334
Bishkek,Bishkek,debiased_local,23.961486795351636,22.082764901651192,17.77257503425426,-1.177572235136279,334
Bishkek,Bishkek,debiased_pooled,20.028893882570493,17.377185751903486,11.952747134598663,-0.5214545282131502,334
Dushanbe,Dushanbe,raw,55.57536620561837,39.505221553506246,-39.409009733476445,-0.8799943630301332,343
Dushanbe,Dushanbe,debiased_local,39.747497747139036,28.66613304863853,6.656748188378162,0.03836232961455843,343
Dushanbe,Dushanbe,debiased_pooled,47.95555989277336,29.4882470017659,-27.643886194130275,-0.39981232348674056,343
Khujand,1894632,raw,33.666077226474016,19.713739711515046,-18.120056936215256,-0.15674585662427187,275
Khujand,1894632,debiased_local,28.378222511268966,20.251317371493005,0.5051934796326011,0.17809182288541014,275
Khujand,1894632,debiased_pooled,28.378222511268966,20.251317371493005,0.5051934796326011,0.17809182288541014,275
Khujand,1924313,raw,57.567652733763104,37.47003446093282,-37.2147726861992,-0.5076687459594411,317
Khujand,1924313,debiased_local,47.69345524733507,29.682534801160617,-18.58952227035135,-0.03482392749430474,317
Khujand,1924313,debiased_pooled,47.69345524733507,29.682534801160617,-18.58952227035135,-0.03482392749430474,317
Tashkent,8881,raw,36.03968903957256,23.059696298596545,-22.084620464232895,-0.35553865466635504,337
Tashkent,8881,debiased_local,29.033048464494534,19.398182727139645,-5.638189259134187,0.12029894181454881,337
Tashkent,8881,debiased_pooled,28.62907610305213,20.147136294571673,-2.914665245697751,0.1446093431876413,337
