held_out_city,station_id,model_a,model_b,truncation_lag,dm_stat,p_value,n,horizon_hours,mean_loss_diff,better,significant_at_05
Almaty,8876,idw_k5_p2,nearest_monitor,24,-5.986812317386445,2.228790263458791e-09,8307,24,-376.4867008661374,a,True
Almaty,8876,idw_k5_p2,ordinary_kriging,24,2.6681678878170754,0.007641421802088821,8307,24,112.99625938780707,b,True
Almaty,8876,idw_k5_p2,training_pool_mean,24,-4.632924502825991,3.6602560082865665e-06,8307,24,-269.8847507661677,a,True
Almaty,8876,nearest_monitor,ordinary_kriging,24,5.189721779927115,2.155910012735518e-07,8307,24,489.4829602539445,b,True
Almaty,8876,nearest_monitor,training_pool_mean,24,1.007849298331724,0.3135561739879873,8307,24,106.6019500999697,b,False
Almaty,8876,ordinary_kriging,training_pool_mean,24,-8.976490506806277,0.0,8307,24,-382.88101015397484,a,True
Ashgabat,Ashgabat,idw_k5_p2,nearest_monitor,24,-3.7710440541208468,0.0001640328615626352,6394,24,-1797.8955360008486,a,True
Ashgabat,Ashgabat,idw_k5_p2,ordinary_kriging,24,4.922857069712252,8.74289017405161e-07,6394,24,740.3104618147877,b,True
Ashgabat,Ashgabat,idw_k5_p2,training_pool_mean,24,3.701656989925077,0.00021599810403460928,6394,24,874.3730848367871,b,True
Ashgabat,Ashgabat,nearest_monitor,ordinary_kriging,24,4.1630389098412826,3.1816541422813316e-05,6394,24,2538.2059978156362,b,True
Ashgabat,Ashgabat,nearest_monitor,training_pool_mean,24,3.9282002880814875,8.648523873455716e-05,6394,24,2672.268620837636,b,True
Ashgabat,Ashgabat,ordinary_kriging,training_pool_mean,24,1.2891554667530791,0.19739068549300032,6394,24,134.06262302199931,b,False
Bishkek,Bishkek,idw_k5_p2,nearest_monitor,24,0.9350374818609505,0.3497975666036115,7900,24,35.13485302779073,b,False
Bishkek,Bishkek,idw_k5_p2,ordinary_kriging,24,-4.623492065974,3.833289875299073e-06,7900,24,-221.5063610780467,a,True
Bishkek,Bishkek,idw_k5_p2,training_pool_mean,24,-4.4076978225967585,1.0585620696446085e-05,7900,24,-414.8198155605438,a,True
Bishkek,Bishkek,nearest_monitor,ordinary_kriging,24,-3.456302527978584,0.000550522519550567,7900,24,-256.6412141058375,a,True
Bishkek,Bishkek,nearest_monitor,training_pool_mean,24,-4.246759693781577,2.1937039112351897e-05,7900,24,-449.9546685883345,a,True
Bishkek,Bishkek,ordinary_kriging,training_pool_mean,24,-2.1936530378674055,0.02828939791859586,7900,24,-193.31345448249706,a,True
Dushanbe,8684,idw_k5_p2,nearest_monitor,24,-3.7516211329300386,0.00017689575614387998,8272,24,-178.70020867385784,a,True
Dushanbe,8684,idw_k5_p2,ordinary_kriging,24,1.6902546310784219,0.09101693289196411,8272,24,148.76917025104615,b,False
Dushanbe,8684,idw_k5_p2,training_pool_mean,24,0.8822362984559562,0.37767467513115704,8272,24,159.46857589659052,b,False
Dushanbe,8684,nearest_monitor,ordinary_kriging,24,3.541971385597011,0.000399335801056111,8272,24,327.469378924904,b,True
Dushanbe,8684,nearest_monitor,training_pool_mean,24,1.9655808404217419,0.049380455759278075,8272,24,338.1687845704482,b,True
Dushanbe,8684,ordinary_kriging,training_pool_mean,24,0.08319191628438109,0.933700953539959,8272,24,10.699405645544335,b,False
Dushanbe,9769,idw_k5_p2,nearest_monitor,24,-4.110133432467735,4.004169923410572e-05,6344,24,-185.49479153853852,a,True
Dushanbe,9769,idw_k5_p2,ordinary_kriging,24,0.799910553664,0.4237925781202252,6344,24,87.20142197662011,b,False
Dushanbe,9769,idw_k5_p2,training_pool_mean,24,0.3771881540899476,0.7060464014912333,6344,24,85.9324522927005,b,False
Dushanbe,9769,nearest_monitor,ordinary_kriging,24,2.4266522555409176,0.015266534440884216,6344,24,272.6962135151587,b,True
Dushanbe,9769,nearest_monitor,training_pool_mean,24,1.247246451201716,0.21235319409052988,6344,24,271.4272438312391,b,False
Dushanbe,9769,ordinary_kriging,training_pool_mean,24,-0.007691048817050476,0.9938637332567999,6344,24,-1.2689696839196611,a,False
Khujand,1894632,idw_k5_p2,nearest_monitor,24,-2.1591829007222154,0.03087108889876733,6753,24,-294.6161456990842,a,True
