station_id,date,pm25,lgbm,pooled,fold
8876,2024-01-01,80.91304347826087,58.532207018986774,39.080876051719315,Almaty
8876,2024-01-02,18.916666666666668,55.833488465492835,40.831854080955054,Almaty
8876,2024-01-03,34.0,81.6681666774231,40.371287385062715,Almaty
8876,2024-01-04,52.833333333333336,49.4448043072802,42.886976375519225,Almaty
8876,2024-01-05,46.791666666666664,43.62292662257278,54.76063931727185,Almaty
8876,2024-01-06,29.5,29.345744703741598,38.5635529784513,Almaty
8876,2024-01-07,66.45833333333333,69.04883927732898,41.572786729523614,Almaty
8876,2024-01-08,30.041666666666668,33.19940787411448,41.264215782951396,Almaty
8876,2024-01-09,34.625,64.7172178503013,42.28482871045617,Almaty
8876,2024-01-10,48.22222222222222,42.67288677024404,37.6898163398555,Almaty
8876,2024-01-16,32.43478260869565,56.00812443061362,66.11340515579559,Almaty
8876,2024-01-17,35.541666666666664,88.12741164094244,44.34850238684521,Almaty
8876,2024-01-18,96.75,75.41732299333837,39.655503508447964,Almaty
8876,2024-01-19,47.666666666666664,41.35525458130768,44.917608038338585,Almaty
8876,2024-01-20,38.541666666666664,36.83633776548701,64.65136400098618,Almaty
8876,2024-01-21,32.875,44.945336950880375,49.94900378282,Almaty
8876,2024-01-22,83.625,50.61726476951672,32.875836014375636,Almaty
8876,2024-01-23,76.16666666666667,40.115100739049225,36.824407262122804,Almaty
8876,2024-01-24,80.125,56.838653044040214,43.01754926135618,Almaty
8876,2024-01-25,67.29166666666667,54.44701622747688,45.265175346606156,Almaty
8876,2024-01-26,25.25,40.65689202622435,40.474741519210966,Almaty
8876,2024-01-27,74.625,74.06357306575414,40.06164618349476,Almaty
8876,2024-01-28,72.08333333333333,92.06953015156083,41.73776764733975,Almaty
8876,2024-01-29,95.95833333333333,53.16818362657333,46.08691446779903,Almaty
8876,2024-01-30,51.25,22.607375144431646,33.38277272920368,Almaty
8876,2024-01-31,66.04166666666667,29.21473948182831,32.41522135684863,Almaty
8876,2024-02-02,23.304347826086957,37.15215067697143,36.267460773195126,Almaty
8876,2024-02-03,74.70833333333333,39.27706858281324,37.5247741377284,Almaty
8876,2024-02-04,58.869565217391305,29.756499209838502,38.58262572183594,Almaty
8876,2024-02-05,76.16666666666667,89.48835918691444,39.40788647046293,Almaty
8876,2024-02-06,78.875,56.73183585408244,38.24064416764986,Almaty
8876,2024-02-07,53.541666666666664,38.259902802425394,36.531773789113686,Almaty
8876,2024-02-08,13.25,33.77719703770414,37.380666300953635,Almaty
8876,2024-02-09,48.166666666666664,22.311607680552562,40.132506834175274,Almaty
8876,2024-02-10,48.083333333333336,18.228419845126247,41.82836717521968,Almaty
8876,2024-02-11,21.041666666666668,36.550188660201016,41.46546990742809,Almaty
8876,2024-02-12,21.083333333333332,22.21164038554928,43.071500771282444,Almaty
8876,2024-02-13,65.45833333333333,22.920007371339,35.840069317635425,Almaty
8876,2024-02-14,74.41666666666667,16.992356086157123,38.35841573792368,Almaty
8876,2024-02-15,18.47826086956522,21.005773393809033,51.870984579557444,Almaty
8876,2024-02-16,20.0,20.782828882008975,40.70267563523703,Almaty
8876,2024-02-17,35.5,29.848497484178335,38.456138456729605,Almaty
8876,2024-02-19,24.125,36.68622025508691,41.60544682637283,Almaty
8876,2024-02-20,49.34782608695652,36.649885822853996,56.55504571851725,Almaty
8876,2024-02-21,80.375,41.73299565053874,56.63707787736075,Almaty
8876,2024-02-22,72.375,32.96771682314007,38.57033866157781,Almaty
8876,2024-02-23,50.75,32.596029465823094,39.87967530068818,Almaty
8876,2024-02-24,26.916666666666668,27.0819572157126,56.458379932030766,Almaty
8876,2024-02-25,45.958333333333336,35.98501761967472,42.786811166059124,Almaty
8876,2024-02-26,52.75,32.654599412963066,39.85627801657802,Almaty
8876,2024-02-27,49.458333333333336,28.188562249151385,32.14972351091819,Almaty
8876,2024-02-28,78.125,75.62738527787448,32.21746754352398,Almaty
8876,2024-02-29,79.12,104.35836525842822,44.37066954384409,Almaty
8876,2024-03-01,61.041666666666664,55.23902222807303,42.47351688665094,Almaty
8876,2024-03-02,55.833333333333336,23.08402749115181,68.51594554465282,Almaty
8876,2024-03-03,42.041666666666664,48.120581461627026,47.527129526122735,Almaty
8876,2024-03-04,21.695652173913043,24.10495369790316,37.19638704243425,Almaty
8876,2024-03-05,46.625,61.14216896046863,39.71709246460523,Almaty
8876,2024-03-06,67.45833333333333,27.120919572702313,46.282690307783014,Almaty
8876,2024-03-07,24.541666666666668,25.06884358616199,54.63480752783926,Almaty
8876,2024-03-08,30.166666666666668,54.83826303568369,38.749978964211095,Almaty
8876,2024-03-09,31.91304347826087,20.184572812843033,46.55016168616203,Almaty
8876,2024-03-10,24.791666666666668,21.94286460589518,50.807120915726955,Almaty
8876,2024-03-11,30.304347826086957,20.273513287163034,39.79635528313611,Almaty
8876,2024-03-12,17.083333333333332,14.068582470425667,28.91918611776748,Almaty
8876,2024-03-13,8.956521739130435,19.088595788054427,36.11354833484529,Almaty
8876,2024-03-14,11.458333333333334,21.560273096236678,36.05624661591992,Almaty
8876,2024-03-15,20.217391304347824,29.935247078956785,44.32211460599592,Almaty
8876,2024-03-16,44.166666666666664,24.49930063649475,36.858614565779135,Almaty
8876,2024-03-17,38.833333333333336,25.897639194530818,33.98293620367713,Almaty
8876,2024-03-18,27.625,15.74522508158049,40.15217732163637,Almaty
8876,2024-03-19,20.333333333333332,27.66290421793159,46.737004227600664,Almaty
8876,2024-03-20,33.666666666666664,17.927645989835376,50.86491113278316,Almaty
8876,2024-03-22,5.583333333333333,11.978602270850908,35.898723732294,Almaty
8876,2024-03-23,12.782608695652174,16.024569434890097,31.979141295898216,Almaty
8876,2024-03-24,16.666666666666668,21.69668630091141,40.16578865591828,Almaty
8876,2024-03-25,17.666666666666668,19.508604954298413,35.428787642252246,Almaty
8876,2024-03-26,19.125,14.074539230050927,31.5118084568046,Almaty
8876,2024-03-27,12.916666666666666,18.088811949417853,43.305516244948194,Almaty
8876,2024-03-28,16.666666666666668,18.483570098839017,31.72313763318516,Almaty
8876,2024-03-29,11.0,14.175485916039591,39.05348907014786,Almaty
8876,2024-03-30,7.125,8.27238479314246,27.669020591111348,Almaty
8876,2024-03-31,14.541666666666666,15.594281462243709,40.62004129142497,Almaty
8876,2024-04-01,15.083333333333334,10.511889795135085,33.70735442405862,Almaty
8876,2024-04-02,21.583333333333332,21.864697886360368,38.76038841528998,Almaty
8876,2024-04-03,10.75,18.395201690313904,45.76935693197629,Almaty
8876,2024-04-04,16.5,25.835657302344107,47.04373842120094,Almaty
8876,2024-04-05,19.583333333333332,19.089982872488076,42.35999347375855,Almaty
8876,2024-04-06,14.625,17.550468806327512,37.1929897599789,Almaty
8876,2024-04-07,7.041666666666667,8.792292062374463,37.86544829328068,Almaty
8876,2024-04-08,12.304347826086957,17.437199908774808,38.80849659939304,Almaty
8876,2024-04-09,8.416666666666666,7.138768986529459,33.52509088646275,Almaty
8876,2024-04-10,6.625,11.26379338684408,39.747906038519886,Almaty
8876,2024-04-11,16.375,21.55206568686335,45.97321519557954,Almaty
8876,2024-04-12,12.583333333333334,18.520858811471015,46.125059954568314,Almaty
8876,2024-04-13,28.75,11.441585650602267,49.0391857841023,Almaty
8876,2024-04-14,14.5,11.568638153713856,39.42777633799369,Almaty
8876,2024-04-15,24.208333333333332,18.325104221468955,44.878602794859034,Almaty
8876,2024-04-16,11.333333333333334,10.795656365075057,42.743178513012936,Almaty
8876,2024-04-17,6.761904761904762,5.800094336655185,33.07772385415478,Almaty
8876,2024-04-18,9.375,5.393542168518803,32.25111351841906,Almaty
8876,2024-04-19,14.083333333333334,17.726927927852543,43.456392889459494,Almaty
8876,2024-04-20,13.916666666666666,8.306089804236226,40.5555488800137,Almaty
8876,2024-04-21,16.875,7.219188340138937,39.09128816733346,Almaty
8876,2024-04-22,19.5,12.445513927509753,50.758043728968005,Almaty
8876,2024-04-23,12.333333333333334,9.333684552136187,38.333044921364944,Almaty
8876,2024-04-24,8.375,7.884605004910904,36.66555211086734,Almaty
8876,2024-04-25,6.416666666666667,9.528671882922406,34.240981344487864,Almaty
8876,2024-04-26,11.5,13.97832732253429,35.76578296279013,Almaty
8876,2024-04-27,12.291666666666666,12.460179490962986,36.12997963560974,Almaty
8876,2024-04-28,17.416666666666668,10.940454052974687,46.81468075947396,Almaty
8876,2024-04-29,11.25,17.10857568542558,43.24636000948249,Almaty
8876,2024-04-30,11.666666666666666,7.0973308748068105,34.18277013086072,Almaty
8876,2024-05-01,7.291666666666667,5.231775293757731,34.78447814760602,Almaty
8876,2024-05-02,8.0,6.4597190382672425,34.153161815061594,Almaty
