held_out_city,station_id,model_a,model_b,truncation_lag,dm_stat,p_value,n,horizon_hours,mean_loss_diff,better,significant_at_05
Almaty,8876,idw_k5_p2,nearest_monitor,24,-5.986812317386445,2.228790263458791e-09,8307,24,-376.4867008661374,a,True
Almaty,8876,idw_k5_p2,ordinary_kriging,24,2.6681678878170754,0.007641421802088821,8307,24,112.99625938780707,b,True
Almaty,8876,nearest_monitor,ordinary_kriging,24,5.189721779927115,2.155910012735518e-07,8307,24,489.4829602539445,b,True
Ashgabat,Ashgabat,idw_k5_p2,nearest_monitor,24,-3.7710440541208468,0.0001640328615626352,6394,24,-1797.8955360008486,a,True
Ashgabat,Ashgabat,idw_k5_p2,ordinary_kriging,24,4.922857069712252,8.74289017405161e-07,6394,24,740.3104618147877,b,True
Ashgabat,Ashgabat,nearest_monitor,ordinary_kriging,24,4.1630389098412826,3.1816541422813316e-05,6394,24,2538.2059978156362,b,True
Bishkek,Bishkek,idw_k5_p2,nearest_monitor,24,0.9350374818609505,0.3497975666036115,7900,24,35.13485302779073,b,False
Bishkek,Bishkek,idw_k5_p2,ordinary_kriging,24,-4.623492065974,3.833289875299073e-06,7900,24,-221.5063610780467,a,True
Bishkek,Bishkek,nearest_monitor,ordinary_kriging,24,-3.456302527978584,0.000550522519550567,7900,24,-256.6412141058375,a,True
Dushanbe,8684,idw_k5_p2,nearest_monitor,24,-3.7516211329300386,0.00017689575614387998,8272,24,-178.70020867385784,a,True
Dushanbe,8684,idw_k5_p2,ordinary_kriging,24,1.6902546310784219,0.09101693289196411,8272,24,148.76917025104615,b,False
Dushanbe,8684,nearest_monitor,ordinary_kriging,24,3.541971385597011,0.000399335801056111,8272,24,327.469378924904,b,True
Dushanbe,9769,idw_k5_p2,nearest_monitor,24,-4.110133432467735,4.004169923410572e-05,6344,24,-185.49479153853852,a,True
Dushanbe,9769,idw_k5_p2,ordinary_kriging,24,0.799910553664,0.4237925781202252,6344,24,87.20142197662011,b,False
Dushanbe,9769,nearest_monitor,ordinary_kriging,24,2.4266522555409176,0.015266534440884216,6344,24,272.6962135151587,b,True
Khujand,1894632,idw_k5_p2,nearest_monitor,24,-2.1591829007222154,0.03087108889876733,6753,24,-294.6161456990842,a,True
Khujand,1894632,idw_k5_p2,ordinary_kriging,24,4.866967683998846,1.1589644115517217e-06,6753,24,393.3926998829512,b,True
Khujand,1894632,nearest_monitor,ordinary_kriging,24,4.456052862949437,8.482993587133336e-06,6753,24,688.0088455820354,b,True
Khujand,1924313,idw_k5_p2,nearest_monitor,24,-2.352380576619514,0.01867851543385024,7762,24,-310.3891751371095,a,True
Khujand,1924313,idw_k5_p2,ordinary_kriging,24,1.7649654046015881,0.07760890307995227,7762,24,140.53333032253371,b,False
Khujand,1924313,nearest_monitor,ordinary_kriging,24,3.1158750892981932,0.0018406906727206351,7762,24,450.9225054596432,b,True
Tashkent,8881,idw_k5_p2,nearest_monitor,24,-3.4262086074924705,0.0006151868806574257,7903,24,-253.86485954002777,a,True
Tashkent,8881,idw_k5_p2,ordinary_kriging,24,4.501702649274874,6.837729783271129e-06,7903,24,368.6297187667699,b,True
Tashkent,8881,nearest_monitor,ordinary_kriging,24,5.8961333236510605,3.874184528740443e-09,7903,24,622.4945783067977,b,True
