tier,held_out_city,seed,model,n_train,n_test,zero_shot,n,rmse,mae,bias,r2,median_ae
static_only,Almaty,0,lightgbm,5090,345,False,345,25.977143196709168,19.922881404971566,13.217387729654913,-0.3907793875935368,14.651619696903062
static_only,Almaty,1,lightgbm,5090,345,False,345,24.828465366006977,18.917525802454787,12.169218534186927,-0.2705016180419735,13.564022024136836
static_only,Almaty,2,lightgbm,5090,345,False,345,24.05302804075238,17.83131341772387,10.48428945437544,-0.19238082628139752,12.081559143960444
static_only,Almaty,3,lightgbm,5090,345,False,345,25.35814620654037,18.718705527439052,11.761004725129059,-0.325288629038635,12.624264312486705
static_only,Almaty,4,lightgbm,5090,345,False,345,23.62622334262798,17.282326155721027,9.401203426173877,-0.15044027951255345,11.62227285623923
static_only,Almaty,0,cams_debiased_pooled,0,345,False,345,25.68566351495613,23.74135225659288,15.580902477215062,-0.35974367281389985,24.597913282586582
static_only,Ashgabat,0,lightgbm,4689,263,False,263,24.848219589967478,16.02371801086812,2.421861693058216,-0.7896038412743431,8.784789686811198
static_only,Ashgabat,1,lightgbm,4689,263,False,263,25.296812425591526,16.142303675353382,2.3090210444264327,-0.8548036912978652,8.276808601976846
static_only,Ashgabat,2,lightgbm,4689,263,False,263,25.174521175404827,16.226302010654337,0.9877899710425291,-0.836913848860827,9.04554858922703
static_only,Ashgabat,3,lightgbm,4689,263,False,263,25.688646568154454,16.650383531958756,1.7024655356959053,-0.9127085437824152,9.054932971294011
static_only,Ashgabat,4,lightgbm,4689,263,False,263,25.61402985592828,16.533623065147232,0.544321397789554,-0.9016131560799416,8.535577088808315
static_only,Ashgabat,0,cams_debiased_pooled,0,263,False,263,20.753192505378532,16.740593237506783,10.9378913654641,-0.2483494656311933,16.261209523787198
static_only,Bishkek,0,lightgbm,4477,334,False,334,41.17030570662642,37.36140187916486,35.46625234319102,-5.428553012378769,34.4664870565124
static_only,Bishkek,1,lightgbm,4477,334,False,334,41.60263933882453,37.38743062541843,35.74375289218905,-5.564275707516067,33.92543581357603
static_only,Bishkek,2,lightgbm,4477,334,False,334,38.97575063483234,35.16250895085985,33.443261685795875,-4.7614795141610715,32.218920374046036
static_only,Bishkek,3,lightgbm,4477,334,False,334,40.58902598332241,36.58335004482227,34.843351144609755,-5.24830621680025,33.08735386420461
static_only,Bishkek,4,lightgbm,4477,334,False,334,40.361053710639084,36.22515210306761,34.457996060888654,-5.178314869203546,32.62807442116692
static_only,Bishkek,0,cams_debiased_pooled,0,334,False,334,23.641808386931054,21.72461851723772,17.339166003840855,-1.119856349169802,22.41335522211008
static_only,Dushanbe,0,lightgbm,3775,609,False,609,38.06355458826454,22.64114270621842,-8.05978080565169,0.1765395574479064,12.19647583024259
static_only,Dushanbe,1,lightgbm,3775,609,False,609,37.53034740323527,22.696162493068307,-7.394431453124186,0.19944859331312503,12.212655591683736
static_only,Dushanbe,2,lightgbm,3775,609,False,609,37.30808255807593,22.565506259028925,-6.63365328447088,0.2089026782793194,12.536814606645727
