fold,feature,mean_abs_shap,family
Almaty,aod_055,1.9983636698702139,satellite
Almaty,absorbing_aerosol_index,1.3252985004734048,satellite
Almaty,no2_tropospheric,1.7072553096199934,satellite
Almaty,so2_column,0.31011332058883734,satellite
Almaty,co_column,3.3320119685981058,satellite
Almaty,aod_055_valid_px,0.8158793771770173,satellite_missingness
Almaty,absorbing_aerosol_index_valid_px,1.0411243050165981,satellite_missingness
Almaty,no2_tropospheric_valid_px,0.27446172882076736,satellite_missingness
Almaty,so2_column_valid_px,0.0946425384436414,satellite_missingness
Almaty,co_column_valid_px,0.2772261285419548,satellite_missingness
Almaty,cams_pm25_forecast,1.9044075633201714,cams_forecast
Almaty,elevation,1.9428108192111375,static_geography
Almaty,ghsl_population_density,0.2801893208975607,static_geography
Almaty,viirs_nighttime_lights,5.183276535451299,static_geography
Almaty,terrain_basin_index_25km,2.32446163410366,static_geography
Almaty,terrain_basin_index_50km,0.7985189212069245,static_geography
Almaty,terrain_basin_index_100km,0.07958417276753678,static_geography
Almaty,distance_to_aralkum,0.5087961281393056,static_geography
Almaty,doy_sin,0.7248401258902165,calendar
Almaty,doy_cos,7.079210403047831,calendar
Almaty,month,1.7063804953088368,calendar
Almaty,dow,0.4563119731069087,calendar
Almaty,is_heating_season,0.11490903958777005,calendar
Almaty,nbr_idw,17.76472000557438,spatial_neighbour
Almaty,nbr_mean,1.6181301504437415,spatial_neighbour
Almaty,nbr_count,2.236595476188616,spatial_neighbour
Ashgabat,aod_055,1.6460770881756526,satellite
Ashgabat,absorbing_aerosol_index,2.0427613189423903,satellite
Ashgabat,no2_tropospheric,1.4327700537362986,satellite
Ashgabat,so2_column,0.23713177025870594,satellite
Ashgabat,co_column,1.3337835162259135,satellite
Ashgabat,aod_055_valid_px,0.35324749900945523,satellite_missingness
Ashgabat,absorbing_aerosol_index_valid_px,0.20968137986232052,satellite_missingness
Ashgabat,no2_tropospheric_valid_px,0.3984777791566526,satellite_missingness
Ashgabat,so2_column_valid_px,0.0984534729560484,satellite_missingness
Ashgabat,co_column_valid_px,0.42720078779706566,satellite_missingness
Ashgabat,cams_pm25_forecast,2.2785254669034316,cams_forecast
Ashgabat,elevation,7.0144661026088375,static_geography
Ashgabat,ghsl_population_density,0.4134696438488901,static_geography
Ashgabat,viirs_nighttime_lights,4.816618970369716,static_geography
Ashgabat,terrain_basin_index_25km,0.27623954000907625,static_geography
Ashgabat,terrain_basin_index_50km,0.2692180900724594,static_geography
Ashgabat,terrain_basin_index_100km,3.8657126347211714,static_geography
Ashgabat,distance_to_aralkum,0.5592663282641679,static_geography
Ashgabat,doy_sin,0.7716324634207882,calendar
Ashgabat,doy_cos,4.866670280289937,calendar
Ashgabat,month,1.061234396042168,calendar
Ashgabat,dow,0.31623127566113396,calendar
Ashgabat,is_heating_season,0.8180843675885724,calendar
Ashgabat,nbr_idw,11.269096477602393,spatial_neighbour
Ashgabat,nbr_mean,0.9931163827709367,spatial_neighbour
Ashgabat,nbr_count,5.070744891433308,spatial_neighbour
Bishkek,aod_055,1.3969325122341403,satellite
Bishkek,absorbing_aerosol_index,0.9209749787442751,satellite
Bishkek,no2_tropospheric,1.5551574560884205,satellite
