station_id,city,horizon_h,model_a,model_b,truncation_lag,dm_stat,p_value,n,horizon_hours,mean_loss_diff,better,significant_at_05
8876,Almaty,24,climatology_mean,diurnal_persistence,24,-0.864756086709527,0.3871980954217418,8162,24,-49.327109351429186,a,False
8876,Almaty,24,climatology_mean,persistence,24,-0.864756086709527,0.3871980954217418,8162,24,-49.327109351429186,a,False
8876,Almaty,24,climatology_mean,same_hour_mean_7d,24,3.1762194770023124,0.0014975543436221983,8283,24,157.99181639492775,b,True
8876,Almaty,24,diurnal_persistence,persistence,24,0.0,1.0,8162,24,0.0,tie,False
8876,Almaty,24,diurnal_persistence,same_hour_mean_7d,24,4.234377588180942,2.316997056772685e-05,8162,24,202.73728638980708,b,True
8876,Almaty,24,persistence,same_hour_mean_7d,24,4.234377588180942,2.316997056772685e-05,8162,24,202.73728638980708,b,True
8876,Almaty,48,climatology_mean,diurnal_persistence,48,-2.643142731956642,0.008229858465095496,8098,48,-202.99299592730176,a,True
8876,Almaty,48,climatology_mean,persistence,48,-2.643142731956642,0.008229858465095496,8098,48,-202.99299592730176,a,True
8876,Almaty,48,climatology_mean,same_hour_mean_7d,48,1.9861516778138497,0.04704949013646753,8259,48,129.92165253890397,b,True
8876,Almaty,48,diurnal_persistence,persistence,48,0.0,1.0,8098,48,0.0,tie,False
8876,Almaty,48,diurnal_persistence,same_hour_mean_7d,48,4.747549549752081,2.0943103575810085e-06,8098,48,325.84357394802,b,True
8876,Almaty,48,persistence,same_hour_mean_7d,48,4.747549549752081,2.0943103575810085e-06,8098,48,325.84357394802,b,True
8876,Almaty,72,climatology_mean,diurnal_persistence,72,-2.4491943079831793,0.01433873857210699,8069,72,-213.44279475504794,a,True
8876,Almaty,72,climatology_mean,persistence,72,-2.4491943079831793,0.01433873857210699,8069,72,-213.44279475504794,a,True
8876,Almaty,72,climatology_mean,same_hour_mean_7d,72,1.6907867895955664,0.090915373548339,8236,72,129.07993402169157,b,False
8876,Almaty,72,diurnal_persistence,persistence,72,0.0,1.0,8069,72,0.0,tie,False
8876,Almaty,72,diurnal_persistence,same_hour_mean_7d,72,5.333625547863362,9.88812758340174e-08,8069,72,346.41750119715755,b,True
8876,Almaty,72,persistence,same_hour_mean_7d,72,5.333625547863362,9.88812758340174e-08,8069,72,346.41750119715755,b,True
8881,Tashkent,24,climatology_mean,diurnal_persistence,24,-0.49222849698615667,0.6225722459553436,7492,24,-55.584609567926044,a,False
8881,Tashkent,24,climatology_mean,persistence,24,-0.49222849698615667,0.6225722459553436,7492,24,-55.584609567926044,a,False
8881,Tashkent,24,climatology_mean,same_hour_mean_7d,24,1.5688957047781797,0.11671240457881837,7879,24,121.70230055573043,b,False
8881,Tashkent,24,diurnal_persistence,persistence,24,0.0,1.0,7492,24,0.0,tie,False
8881,Tashkent,24,diurnal_persistence,same_hour_mean_7d,24,2.3327938726462967,0.019685306995330443,7492,24,198.4774835009195,b,True
8881,Tashkent,24,persistence,same_hour_mean_7d,24,2.3327938726462967,0.019685306995330443,7492,24,198.4774835009195,b,True
8881,Tashkent,48,climatology_mean,diurnal_persistence,48,-2.971813801711387,0.0029699962264964075,7394,48,-571.2694462265567,a,True
8881,Tashkent,48,climatology_mean,persistence,48,-2.971813801711387,0.0029699962264964075,7394,48,-571.2694462265567,a,True
8881,Tashkent,48,climatology_mean,same_hour_mean_7d,48,0.18199013064492064,0.8555951642408506,7861,48,17.01354663924129,b,False
8881,Tashkent,48,diurnal_persistence,persistence,48,0.0,1.0,7394,48,0.0,tie,False
8881,Tashkent,48,diurnal_persistence,same_hour_mean_7d,48,3.7565101747430294,0.0001736237028577836,7394,48,635.4521650743969,b,True
8881,Tashkent,48,persistence,same_hour_mean_7d,48,3.7565101747430294,0.0001736237028577836,7394,48,635.4521650743969,b,True
8881,Tashkent,72,climatology_mean,diurnal_persistence,72,-3.6674370521087165,0.00024672535739878043,7347,72,-765.309289272308,a,True
8881,Tashkent,72,climatology_mean,persistence,72,-3.6674370521087165,0.00024672535739878043,7347,72,-765.309289272308,a,True
8881,Tashkent,72,climatology_mean,same_hour_mean_7d,72,-0.49490798336656977,0.6206789509898141,7837,72,-51.35348103957013,a,False
8881,Tashkent,72,diurnal_persistence,persistence,72,0.0,1.0,7347,72,0.0,tie,False
8881,Tashkent,72,diurnal_persistence,same_hour_mean_7d,72,4.162609207619441,3.1822507748913154e-05,7347,72,751.3183321921391,b,True
8881,Tashkent,72,persistence,same_hour_mean_7d,72,4.162609207619441,3.1822507748913154e-05,7347,72,751.3183321921391,b,True
Bishkek,Bishkek,24,climatology_mean,diurnal_persistence,24,3.282419761550094,0.0010339523446039056,7437,24,534.1695002740997,b,True
Bishkek,Bishkek,24,climatology_mean,persistence,24,3.282419761550094,0.0010339523446039056,7437,24,534.1695002740997,b,True
Bishkek,Bishkek,24,climatology_mean,same_hour_mean_7d,24,7.971830628079458,1.7763568394002505e-15,7876,24,968.2101032179643,b,True
Bishkek,Bishkek,24,diurnal_persistence,persistence,24,0.0,1.0,7437,24,0.0,tie,False
Bishkek,Bishkek,24,diurnal_persistence,same_hour_mean_7d,24,4.002004195977573,6.34181869754169e-05,7437,24,455.9689299575999,b,True
Bishkek,Bishkek,24,persistence,same_hour_mean_7d,24,4.002004195977573,6.34181869754169e-05,7437,24,455.9689299575999,b,True
Bishkek,Bishkek,48,climatology_mean,diurnal_persistence,48,2.6602748891493513,0.007824609447257824,7365,48,505.96475821988315,b,True
Bishkek,Bishkek,48,climatology_mean,persistence,48,2.6602748891493513,0.007824609447257824,7365,48,505.96475821988315,b,True
Bishkek,Bishkek,48,climatology_mean,same_hour_mean_7d,48,6.246518860978521,4.4154968570353503e-10,7856,48,949.9597822115045,b,True
Bishkek,Bishkek,48,diurnal_persistence,persistence,48,0.0,1.0,7365,48,0.0,tie,False
Bishkek,Bishkek,48,diurnal_persistence,same_hour_mean_7d,48,3.4801564489145256,0.0005040239794082968,7365,48,488.59221510217935,b,True
Bishkek,Bishkek,48,persistence,same_hour_mean_7d,48,3.4801564489145256,0.0005040239794082968,7365,48,488.59221510217935,b,True
Bishkek,Bishkek,72,climatology_mean,diurnal_persistence,72,1.7579422435299585,0.07879925321510628,7299,72,392.44097353310315,b,False
Bishkek,Bishkek,72,climatology_mean,persistence,72,1.7579422435299585,0.07879925321510628,7299,72,392.44097353310315,b,False
Bishkek,Bishkek,72,climatology_mean,same_hour_mean_7d,72,5.439498922912713,5.50417935674119e-08,7840,72,945.318889764694,b,True
Bishkek,Bishkek,72,diurnal_persistence,persistence,72,0.0,1.0,7299,72,0.0,tie,False
Bishkek,Bishkek,72,diurnal_persistence,same_hour_mean_7d,72,3.6382413212861757,0.00027640124931438415,7299,72,587.4497268594555,b,True
Bishkek,Bishkek,72,persistence,same_hour_mean_7d,72,3.6382413212861757,0.00027640124931438415,7299,72,587.4497268594555,b,True
Ashgabat,Ashgabat,24,climatology_mean,diurnal_persistence,24,-2.314426928553799,0.020676529644163555,6259,24,-465.7669997580113,a,True
Ashgabat,Ashgabat,24,climatology_mean,persistence,24,-2.314426928553799,0.020676529644163555,6259,24,-465.7669997580113,a,True
Ashgabat,Ashgabat,24,climatology_mean,same_hour_mean_7d,24,-1.2067202969809,0.22758503798629826,6322,24,-56.816460996136925,a,False
Ashgabat,Ashgabat,24,diurnal_persistence,persistence,24,0.0,1.0,6259,24,0.0,tie,False
