held_out_city,model_a,model_b,truncation_lag_h,dm_stat,p_value,significant_at_05
Almaty,idw_k5_p2,nearest_monitor,0,-15.16625900196586,0.0,True
Almaty,idw_k5_p2,nearest_monitor,24,-5.986812317386445,2.228790263458791e-09,True
Almaty,idw_k5_p2,nearest_monitor,48,-4.965033447231816,7.005680595639774e-07,True
Almaty,idw_k5_p2,nearest_monitor,168,-3.9944037020518786,6.541694101525053e-05,True
Almaty,idw_k5_p2,nearest_monitor,336,-3.5400348532712593,0.0004022637662683959,True
Almaty,idw_k5_p2,ordinary_kriging,0,5.968658294252746,2.4902617745681255e-09,True
Almaty,idw_k5_p2,ordinary_kriging,24,2.6681678878170754,0.007641421802088821,True
Almaty,idw_k5_p2,ordinary_kriging,48,2.2161956364369435,0.026705104535652557,True
Almaty,idw_k5_p2,ordinary_kriging,168,1.808529726784006,0.07056024262147353,False
Almaty,idw_k5_p2,ordinary_kriging,336,1.5942613020087444,0.11091556931923474,False
Almaty,nearest_monitor,ordinary_kriging,0,12.504165207288763,0.0,True
Almaty,nearest_monitor,ordinary_kriging,24,5.189721779927115,2.155910012735518e-07,True
Almaty,nearest_monitor,ordinary_kriging,48,4.2830356723061875,1.864363233994304e-05,True
Almaty,nearest_monitor,ordinary_kriging,168,3.4204905310125864,0.0006280923191310794,True
Almaty,nearest_monitor,ordinary_kriging,336,2.985856725183939,0.002836097270685789,True
Ashgabat,idw_k5_p2,nearest_monitor,0,-11.771993801455874,0.0,True
Ashgabat,idw_k5_p2,nearest_monitor,24,-3.7710440541208468,0.0001640328615626352,True
Ashgabat,idw_k5_p2,nearest_monitor,48,-3.071830111249257,0.002136452757786067,True
Ashgabat,idw_k5_p2,nearest_monitor,168,-2.208294458394835,0.027259112183915413,True
Ashgabat,idw_k5_p2,nearest_monitor,336,-1.9247824674381702,0.05430090175954283,False
Ashgabat,idw_k5_p2,ordinary_kriging,0,17.041523566480922,0.0,True
Ashgabat,idw_k5_p2,ordinary_kriging,24,4.922857069712252,8.74289017405161e-07,True
Ashgabat,idw_k5_p2,ordinary_kriging,48,3.818385673061496,0.0001355984053168502,True
Ashgabat,idw_k5_p2,ordinary_kriging,168,2.383636475586372,0.017171544166630026,True
Ashgabat,idw_k5_p2,ordinary_kriging,336,1.8149290667046563,0.06958165192535626,False
Ashgabat,nearest_monitor,ordinary_kriging,0,13.394070765283898,0.0,True
Ashgabat,nearest_monitor,ordinary_kriging,24,4.1630389098412826,3.1816541422813316e-05,True
Ashgabat,nearest_monitor,ordinary_kriging,48,3.348005315392663,0.0008186574950908021,True
Ashgabat,nearest_monitor,ordinary_kriging,168,2.3169333204304445,0.020538807196370135,True
Ashgabat,nearest_monitor,ordinary_kriging,336,1.9303659223549248,0.05360569166620843,False
Bishkek,idw_k5_p2,nearest_monitor,0,2.0332571102075083,0.042059918211851066,True
Bishkek,idw_k5_p2,nearest_monitor,24,0.9350374818609505,0.3497975666036115,False
Bishkek,idw_k5_p2,nearest_monitor,48,0.8054305499574201,0.4205955123573817,False
Bishkek,idw_k5_p2,nearest_monitor,168,0.5723770584378813,0.5670828444049454,False
Bishkek,idw_k5_p2,nearest_monitor,336,0.4312355113136284,0.6663089036258691,False
Bishkek,idw_k5_p2,ordinary_kriging,0,-10.949845716621631,0.0,True
Bishkek,idw_k5_p2,ordinary_kriging,24,-4.623492065974,3.833289875299073e-06,True
Bishkek,idw_k5_p2,ordinary_kriging,48,-4.058708757969783,4.9820661271127165e-05,True
Bishkek,idw_k5_p2,ordinary_kriging,168,-3.299094497945333,0.0009742659633931172,True
Bishkek,idw_k5_p2,ordinary_kriging,336,-2.886429870876908,0.00390695798480345,True
Bishkek,nearest_monitor,ordinary_kriging,0,-7.654048007197235,2.1760371282653068e-14,True
Bishkek,nearest_monitor,ordinary_kriging,24,-3.456302527978584,0.000550522519550567,True
Bishkek,nearest_monitor,ordinary_kriging,48,-3.017414637140996,0.002557532151957753,True
Bishkek,nearest_monitor,ordinary_kriging,168,-2.2975413585146827,0.021613924042671817,True
Bishkek,nearest_monitor,ordinary_kriging,336,-1.8066034695330782,0.07086216865880535,False
Dushanbe,idw_k5_p2,nearest_monitor,0,-8.659770620189406,0.0,True
Dushanbe,idw_k5_p2,nearest_monitor,24,-3.7516211329300386,0.00017689575614387998,True
Dushanbe,idw_k5_p2,nearest_monitor,48,-3.5106389043160617,0.0004494126770961948,True
Dushanbe,idw_k5_p2,nearest_monitor,168,-2.963911691344151,0.0030462135188962236,True
Dushanbe,idw_k5_p2,nearest_monitor,336,-2.5010756511731738,0.012400854870129985,True
Dushanbe,idw_k5_p2,ordinary_kriging,0,5.206135036217932,1.9745222190614697e-07,True
Dushanbe,idw_k5_p2,ordinary_kriging,24,1.6902546310784219,0.09101693289196411,False
Dushanbe,idw_k5_p2,ordinary_kriging,48,1.3360625127083177,0.18156559932597283,False
Dushanbe,idw_k5_p2,ordinary_kriging,168,0.9935554620237748,0.32046840168751545,False
Dushanbe,idw_k5_p2,ordinary_kriging,336,1.0560881770774786,0.2909587771965687,False
Dushanbe,nearest_monitor,ordinary_kriging,0,9.649659978063028,0.0,True
Dushanbe,nearest_monitor,ordinary_kriging,24,3.541971385597011,0.000399335801056111,True
Dushanbe,nearest_monitor,ordinary_kriging,48,2.923628853425849,0.0034691531765687067,True
Dushanbe,nearest_monitor,ordinary_kriging,168,2.1970142719884787,0.028047064754586293,True
Dushanbe,nearest_monitor,ordinary_kriging,336,2.3197365951143087,0.020379354241479852,True
Dushanbe,idw_k5_p2,nearest_monitor,0,-9.13346820527724,0.0,True
Dushanbe,idw_k5_p2,nearest_monitor,24,-4.110133432467735,4.004169923410572e-05,True
Dushanbe,idw_k5_p2,nearest_monitor,48,-3.845240922839019,0.00012161308481828392,True
Dushanbe,idw_k5_p2,nearest_monitor,168,-3.292679114045675,0.0009978092219984358,True
Dushanbe,idw_k5_p2,nearest_monitor,336,-2.5827476510548864,0.009823890791371248,True
Dushanbe,idw_k5_p2,ordinary_kriging,0,2.4687815705586136,0.01358355717223425,True
Dushanbe,idw_k5_p2,ordinary_kriging,24,0.799910553664,0.4237925781202252,False
Dushanbe,idw_k5_p2,ordinary_kriging,48,0.6294587201131051,0.5290714558481038,False
Dushanbe,idw_k5_p2,ordinary_kriging,168,0.4694054850664672,0.6387959630630713,False
Dushanbe,idw_k5_p2,ordinary_kriging,336,0.5072728596447934,0.6119810143914988,False
