task,tier,held_out_city,seed,model,params,val_rmse,zero_shot,n,rmse,mae,bias,r2,median_ae
N,static_only,Almaty,0,lgbm_tuned,"(0.03, 31, 40, 0.9)",31.269646204850893,False,345,17.536547386532124,11.297242125469396,-5.617743944312218,0.36618333356860777,5.660292655852678
N,static_only,Almaty,1,lgbm_tuned,"(0.03, 31, 40, 0.9)",31.269646204850893,False,345,17.43584534803938,11.204260484279441,-5.204979962229463,0.3734417031449373,5.566372597194383
N,static_only,Almaty,2,lgbm_tuned,"(0.03, 31, 40, 0.9)",31.269646204850893,False,345,17.792461839748405,11.319732673439173,-5.216512412034485,0.3475495202164668,5.722763126453259
N,static_only,Almaty,3,lgbm_tuned,"(0.03, 31, 40, 0.9)",31.269646204850893,False,345,17.709126298037283,11.22436727704862,-5.910403417508075,0.35364704413947967,5.6843165356796845
N,static_only,Almaty,4,lgbm_tuned,"(0.03, 31, 40, 0.9)",31.269646204850893,False,345,17.02049016672892,10.910247188575196,-4.564971351967234,0.40293777542231524,5.185815524424754
N,static_only,Almaty,0,cams_debiased_pooled,,,False,345,25.68566351495613,23.74135225659288,15.580902477215062,-0.35974367281389985,24.597913282586582
N,static_only,Ashgabat,0,lgbm_tuned,"(0.03, 31, 40, 0.7)",28.590131903782954,False,263,25.083067191407935,16.072274777219004,1.393942097790824,-0.8235918121892283,9.416719145096609
N,static_only,Ashgabat,1,lgbm_tuned,"(0.03, 31, 40, 0.7)",28.590131903782954,False,263,25.036149524026225,16.020284269197724,1.751480237864302,-0.8167761659973256,9.310984164996649
N,static_only,Ashgabat,2,lgbm_tuned,"(0.03, 31, 40, 0.7)",28.590131903782954,False,263,25.384021325318407,16.268120169052892,1.4760550762794036,-0.867614333706336,9.35891370422835
N,static_only,Ashgabat,3,lgbm_tuned,"(0.03, 31, 40, 0.7)",28.590131903782954,False,263,25.127355904280652,16.19979329682719,2.3072921857234587,-0.8300372628815598,9.49147309478019
N,static_only,Ashgabat,4,lgbm_tuned,"(0.03, 31, 40, 0.7)",28.590131903782954,False,263,24.606790876285327,15.866492491396336,2.500818310611901,-0.7549967124875525,9.283026883182785
N,static_only,Ashgabat,0,cams_debiased_pooled,,,False,263,20.753192505378532,16.740593237506783,10.9378913654641,-0.2483494656311933,16.261209523787198
N,static_only,Bishkek,0,lgbm_tuned,"(0.03, 31, 20, 0.7)",27.11033321248759,False,334,26.10414903411817,22.048178796627177,20.309384933834124,-1.5844261487208704,16.98045031456656
N,static_only,Bishkek,1,lgbm_tuned,"(0.03, 31, 20, 0.7)",27.11033321248759,False,334,26.564246559847774,22.711144373078465,21.039392935714233,-1.6763323958521714,17.65355010468107
N,static_only,Bishkek,2,lgbm_tuned,"(0.03, 31, 20, 0.7)",27.11033321248759,False,334,26.425690084403456,22.30496152595234,20.768556266093572,-1.6484862384557024,17.52760154049817
N,static_only,Bishkek,3,lgbm_tuned,"(0.03, 31, 20, 0.7)",27.11033321248759,False,334,27.53516013144351,23.314845419982102,21.73998838298744,-1.8755455996476562,18.02564623013017
N,static_only,Bishkek,4,lgbm_tuned,"(0.03, 31, 20, 0.7)",27.11033321248759,False,334,26.46038893158472,22.295165652094184,20.676556412904763,-1.6554461138085612,17.185404394718326
N,static_only,Bishkek,0,cams_debiased_pooled,,,False,334,23.641808386931054,21.72461851723772,17.339166003840855,-1.119856349169802,22.41335522211008
N,static_only,Dushanbe,0,lgbm_tuned,"(0.03, 63, 40, 0.7)",30.04511326967806,False,609,38.257803546909464,23.985657260089386,-8.027048001245738,0.16811341406082025,14.480515326363046
N,static_only,Dushanbe,1,lgbm_tuned,"(0.03, 63, 40, 0.7)",30.04511326967806,False,609,37.90057631099556,23.7073827864541,-8.403467138160972,0.18357614915698972,13.332106749313255
N,static_only,Dushanbe,2,lgbm_tuned,"(0.03, 63, 40, 0.7)",30.04511326967806,False,609,38.05575627503545,23.83733741854607,-8.443642701510097,0.17687693763826207,13.64292753993774
N,static_only,Dushanbe,3,lgbm_tuned,"(0.03, 63, 40, 0.7)",30.04511326967806,False,609,38.38887892512716,24.070479035338053,-9.117377444986623,0.1624033821235269,13.008813492444455
N,static_only,Dushanbe,4,lgbm_tuned,"(0.03, 63, 40, 0.7)",30.04511326967806,False,609,38.531312770359655,24.28980673354616,-9.537869765785649,0.15617640008874034,14.123199630214987
N,static_only,Dushanbe,0,cams_debiased_pooled,,,False,609,48.80854708825697,29.280668292890482,-27.361001887148355,-0.35399111928269567,15.507114888479471
N,static_only,Khujand,0,lgbm_tuned,"(0.03, 31, 20, 0.9)",27.772310737876207,True,592,34.9346477586882,23.45710902322803,-1.8875526397181321,0.29294604291053195,14.921925707746702
N,static_only,Khujand,1,lgbm_tuned,"(0.03, 31, 20, 0.9)",27.772310737876207,True,592,34.987238485830126,23.35776063946764,-2.036170816495633,0.29081563811549593,14.743540947275786
N,static_only,Khujand,2,lgbm_tuned,"(0.03, 31, 20, 0.9)",27.772310737876207,True,592,34.93368722797451,23.38539613691417,-1.7406690259167625,0.29298492337728876,14.728852272981442
N,static_only,Khujand,3,lgbm_tuned,"(0.03, 31, 20, 0.9)",27.772310737876207,True,592,34.738687423157785,23.18897685982766,-2.1132600071009446,0.3008560085040929,14.700716231962124
N,static_only,Khujand,4,lgbm_tuned,"(0.03, 31, 20, 0.9)",27.772310737876207,True,592,34.69798264658642,23.040381955297182,-2.2052376542742285,0.3024934812508201,13.787888347477772
N,static_only,Khujand,0,cams_debiased_pooled,,,True,592,39.077824137728605,26.339517864562385,-5.4248226033718545,0.11529074999435673,18.18566382307708
N,static_only,Tashkent,0,lgbm_tuned,"(0.03, 63, 40, 0.7)",28.05589386813087,False,337,27.510322872778257,17.961949472097345,-2.58143154675721,0.21015620402697965,11.498771364648583
N,static_only,Tashkent,1,lgbm_tuned,"(0.03, 63, 40, 0.7)",28.05589386813087,False,337,28.042445394520136,18.258229833020327,-3.1708145698757186,0.179305350624119,11.858582885803628
N,static_only,Tashkent,2,lgbm_tuned,"(0.03, 63, 40, 0.7)",28.05589386813087,False,337,27.670473853486314,18.720311875393726,-1.0861705504598609,0.20093330603015547,12.796438242809614
N,static_only,Tashkent,3,lgbm_tuned,"(0.03, 63, 40, 0.7)",28.05589386813087,False,337,27.572011305887504,17.962111988480714,-2.5411418306734883,0.2066099820964329,11.194798561455594
N,static_only,Tashkent,4,lgbm_tuned,"(0.03, 63, 40, 0.7)",28.05589386813087,False,337,27.169136069908774,18.333764054853546,-1.352150994230502,0.22962621826334084,12.67101623920284
N,static_only,Tashkent,0,cams_debiased_pooled,,,False,337,28.5598618394866,21.910070836684085,2.130019547020762,0.14874036482746267,18.389836614290715
N,deployable,Almaty,0,lgbm_tuned,"(0.03, 31, 40, 0.9)",29.423990818464958,False,345,16.665004889096192,10.457025906060254,-2.7983459260416983,0.42761748371953257,5.230164828775042
N,deployable,Almaty,1,lgbm_tuned,"(0.03, 31, 40, 0.9)",29.423990818464958,False,345,16.786682645994613,10.456880858776763,-2.4220681984037267,0.41922858994333245,5.15897739693432
N,deployable,Almaty,2,lgbm_tuned,"(0.03, 31, 40, 0.9)",29.423990818464958,False,345,16.74210210975378,10.427471973706925,-2.7348680669823713,0.4223092130575288,5.270695929738125
N,deployable,Almaty,3,lgbm_tuned,"(0.03, 31, 40, 0.9)",29.423990818464958,False,345,16.89342881415597,10.619269598475626,-1.3641244637148136,0.41181887871393585,5.359225629978056
N,deployable,Almaty,4,lgbm_tuned,"(0.03, 31, 40, 0.9)",29.423990818464958,False,345,16.573552638463376,10.408615926713887,-2.0733102885616583,0.43388235330526426,5.1889331669747545
N,deployable,Almaty,0,cams_debiased_pooled,,,False,345,25.68566351495613,23.74135225659288,15.580902477215062,-0.35974367281389985,24.597913282586582
N,deployable,Ashgabat,0,lgbm_tuned,"(0.03, 31, 40, 0.9)",27.086349397823714,False,263,22.567351872214577,14.368402762472652,-2.0136324378246173,-0.4761400094730315,8.272644195717872
N,deployable,Ashgabat,1,lgbm_tuned,"(0.03, 31, 40, 0.9)",27.086349397823714,False,263,23.309498562839348,14.656241391021128,-2.162798737462021,-0.5748246811429101,7.9772975187034625
